Date	Close	Code
25/8/10 0:00	5.737480164	AMC.AX
26/8/10 0:00	5.746459961	AMC.AX
27/8/10 0:00	5.988880157	AMC.AX
30/8/10 0:00	6.168459892	AMC.AX
31/8/10 0:00	6.05174017	AMC.AX
1/9/10 0:00	6.231309891	AMC.AX
2/9/10 0:00	6.123569965	AMC.AX
3/9/10 0:00	6.105609894	AMC.AX
6/9/10 0:00	6.159480095	AMC.AX
7/9/10 0:00	6.195400238	AMC.AX
8/9/10 0:00	6.114590168	AMC.AX
9/9/10 0:00	6.258250237	AMC.AX
10/9/10 0:00	6.123569965	AMC.AX
13/9/10 0:00	6.087649822	AMC.AX
14/9/10 0:00	6.114590168	AMC.AX
15/9/10 0:00	6.123569965	AMC.AX
16/9/10 0:00	5.997859955	AMC.AX
17/9/10 0:00	6.078670025	AMC.AX
20/9/10 0:00	6.060709953	AMC.AX
21/9/10 0:00	6.015820026	AMC.AX
22/9/10 0:00	5.926030159	AMC.AX
23/9/10 0:00	5.818290234	AMC.AX
24/9/10 0:00	5.926030159	AMC.AX
27/9/10 0:00	5.899099827	AMC.AX
28/9/10 0:00	5.952970028	AMC.AX
29/9/10 0:00	5.890120029	AMC.AX
30/9/10 0:00	5.845220089	AMC.AX
1/10/10 0:00	5.746459961	AMC.AX
4/10/10 0:00	5.755430222	AMC.AX
5/10/10 0:00	5.78237009	AMC.AX
6/10/10 0:00	5.917049885	AMC.AX
7/10/10 0:00	5.881140232	AMC.AX
8/10/10 0:00	5.836239815	AMC.AX
11/10/10 0:00	5.773389816	AMC.AX
12/10/10 0:00	5.638710022	AMC.AX
13/10/10 0:00	5.629730225	AMC.AX
14/10/10 0:00	5.791349888	AMC.AX
15/10/10 0:00	5.78237009	AMC.AX
18/10/10 0:00	5.70156002	AMC.AX
19/10/10 0:00	5.78237009	AMC.AX
20/10/10 0:00	5.818290234	AMC.AX
21/10/10 0:00	5.926030159	AMC.AX
22/10/10 0:00	5.827270031	AMC.AX
25/10/10 0:00	5.961949825	AMC.AX
26/10/10 0:00	5.872159958	AMC.AX
27/10/10 0:00	5.926030159	AMC.AX
28/10/10 0:00	6.033780098	AMC.AX
29/10/10 0:00	6.033780098	AMC.AX
1/11/10 0:00	6.096630096	AMC.AX
2/11/10 0:00	6.132549763	AMC.AX
3/11/10 0:00	6.186419964	AMC.AX
4/11/10 0:00	6.114590168	AMC.AX
5/11/10 0:00	6.114590168	AMC.AX
8/11/10 0:00	6.159480095	AMC.AX
9/11/10 0:00	6.096630096	AMC.AX
10/11/10 0:00	6.141520023	AMC.AX
11/11/10 0:00	6.069690228	AMC.AX
12/11/10 0:00	5.979909897	AMC.AX
15/11/10 0:00	5.917049885	AMC.AX
16/11/10 0:00	5.943990231	AMC.AX
17/11/10 0:00	5.899099827	AMC.AX
18/11/10 0:00	5.854199886	AMC.AX
19/11/10 0:00	5.952970028	AMC.AX
22/11/10 0:00	6.015820026	AMC.AX
23/11/10 0:00	5.970930099	AMC.AX
24/11/10 0:00	5.943990231	AMC.AX
25/11/10 0:00	5.890120029	AMC.AX
26/11/10 0:00	5.899099827	AMC.AX
29/11/10 0:00	5.908070087	AMC.AX
30/11/10 0:00	5.791349888	AMC.AX
1/12/10 0:00	5.818290234	AMC.AX
2/12/10 0:00	5.836239815	AMC.AX
3/12/10 0:00	5.818290234	AMC.AX
6/12/10 0:00	5.764410019	AMC.AX
7/12/10 0:00	5.836239815	AMC.AX
8/12/10 0:00	5.773389816	AMC.AX
9/12/10 0:00	5.809309959	AMC.AX
10/12/10 0:00	5.845220089	AMC.AX
13/12/10 0:00	5.845220089	AMC.AX
14/12/10 0:00	5.926030159	AMC.AX
15/12/10 0:00	5.997859955	AMC.AX
16/12/10 0:00	6.042759895	AMC.AX
17/12/10 0:00	5.970930099	AMC.AX
20/12/10 0:00	5.926030159	AMC.AX
21/12/10 0:00	6.05174017	AMC.AX
22/12/10 0:00	6.042759895	AMC.AX
23/12/10 0:00	6.042759895	AMC.AX
24/12/10 0:00	6.015820026	AMC.AX
29/12/10 0:00	6.033780098	AMC.AX
30/12/10 0:00	6.060709953	AMC.AX
31/12/10 0:00	6.060709953	AMC.AX
4/1/11 0:00	6.105609894	AMC.AX
5/1/11 0:00	6.015820026	AMC.AX
6/1/11 0:00	5.979909897	AMC.AX
7/1/11 0:00	5.988880157	AMC.AX
10/1/11 0:00	5.979909897	AMC.AX
11/1/11 0:00	6.042759895	AMC.AX
12/1/11 0:00	6.078670025	AMC.AX
13/1/11 0:00	6.123569965	AMC.AX
14/1/11 0:00	6.141520023	AMC.AX
17/1/11 0:00	6.096630096	AMC.AX
18/1/11 0:00	6.105609894	AMC.AX
19/1/11 0:00	6.141520023	AMC.AX
20/1/11 0:00	6.069690228	AMC.AX
21/1/11 0:00	6.123569965	AMC.AX
24/1/11 0:00	6.204380035	AMC.AX
25/1/11 0:00	6.141520023	AMC.AX
27/1/11 0:00	6.150499821	AMC.AX
28/1/11 0:00	6.276209831	AMC.AX
31/1/11 0:00	6.177440166	AMC.AX
1/2/11 0:00	6.132549763	AMC.AX
2/2/11 0:00	6.096630096	AMC.AX
3/2/11 0:00	6.033780098	AMC.AX
4/2/11 0:00	6.05174017	AMC.AX
7/2/11 0:00	6.024799824	AMC.AX
8/2/11 0:00	5.979909897	AMC.AX
9/2/11 0:00	5.979909897	AMC.AX
10/2/11 0:00	5.926030159	AMC.AX
11/2/11 0:00	5.952970028	AMC.AX
14/2/11 0:00	6.060709953	AMC.AX
15/2/11 0:00	6.006840229	AMC.AX
16/2/11 0:00	6.024799824	AMC.AX
17/2/11 0:00	5.997859955	AMC.AX
18/2/11 0:00	6.033780098	AMC.AX
21/2/11 0:00	6.150499821	AMC.AX
22/2/11 0:00	6.276209831	AMC.AX
23/2/11 0:00	6.383950233	AMC.AX
24/2/11 0:00	6.312119961	AMC.AX
25/2/11 0:00	6.366000175	AMC.AX
28/2/11 0:00	6.213359833	AMC.AX
1/3/11 0:00	6.267230034	AMC.AX
2/3/11 0:00	6.276209831	AMC.AX
3/3/11 0:00	6.276209831	AMC.AX
4/3/11 0:00	6.312119961	AMC.AX
7/3/11 0:00	6.222330093	AMC.AX
8/3/11 0:00	6.321100235	AMC.AX
9/3/11 0:00	6.276209831	AMC.AX
10/3/11 0:00	6.267230034	AMC.AX
11/3/11 0:00	6.168459892	AMC.AX
15/3/11 0:00	6.015820026	AMC.AX
16/3/11 0:00	6.060709953	AMC.AX
17/3/11 0:00	6.078670025	AMC.AX
18/3/11 0:00	6.258250237	AMC.AX
21/3/11 0:00	6.249269962	AMC.AX
22/3/11 0:00	6.285190105	AMC.AX
23/3/11 0:00	6.258250237	AMC.AX
24/3/11 0:00	6.267230034	AMC.AX
25/3/11 0:00	6.249269962	AMC.AX
28/3/11 0:00	6.285190105	AMC.AX
29/3/11 0:00	6.330080032	AMC.AX
30/3/11 0:00	6.357019901	AMC.AX
31/3/11 0:00	6.33905983	AMC.AX
1/4/11 0:00	6.527609825	AMC.AX
4/4/11 0:00	6.482719898	AMC.AX
5/4/11 0:00	6.509659767	AMC.AX
6/4/11 0:00	6.527609825	AMC.AX
7/4/11 0:00	6.608419895	AMC.AX
8/4/11 0:00	6.626379967	AMC.AX
11/4/11 0:00	6.608419895	AMC.AX
12/4/11 0:00	6.527609825	AMC.AX
13/4/11 0:00	6.527609825	AMC.AX
14/4/11 0:00	6.4198699	AMC.AX
15/4/11 0:00	6.401909828	AMC.AX
18/4/11 0:00	6.321100235	AMC.AX
19/4/11 0:00	6.294159889	AMC.AX
20/4/11 0:00	6.357019901	AMC.AX
21/4/11 0:00	6.392930031	AMC.AX
27/4/11 0:00	6.33905983	AMC.AX
28/4/11 0:00	6.312119961	AMC.AX
29/4/11 0:00	6.285190105	AMC.AX
2/5/11 0:00	6.240290165	AMC.AX
3/5/11 0:00	6.294159889	AMC.AX
4/5/11 0:00	6.330080032	AMC.AX
5/5/11 0:00	6.330080032	AMC.AX
6/5/11 0:00	6.285190105	AMC.AX
9/5/11 0:00	6.240290165	AMC.AX
10/5/11 0:00	6.213359833	AMC.AX
11/5/11 0:00	6.258250237	AMC.AX
12/5/11 0:00	6.195400238	AMC.AX
13/5/11 0:00	6.186419964	AMC.AX
16/5/11 0:00	6.105609894	AMC.AX
17/5/11 0:00	6.204380035	AMC.AX
18/5/11 0:00	6.222330093	AMC.AX
19/5/11 0:00	6.383950233	AMC.AX
20/5/11 0:00	6.348040104	AMC.AX
23/5/11 0:00	6.285190105	AMC.AX
24/5/11 0:00	6.312119961	AMC.AX
25/5/11 0:00	6.312119961	AMC.AX
26/5/11 0:00	6.401909828	AMC.AX
27/5/11 0:00	6.410890102	AMC.AX
30/5/11 0:00	6.437829971	AMC.AX
31/5/11 0:00	6.491700172	AMC.AX
1/6/11 0:00	6.518640041	AMC.AX
2/6/11 0:00	6.312119961	AMC.AX
3/6/11 0:00	6.374969959	AMC.AX
6/6/11 0:00	6.303140163	AMC.AX
7/6/11 0:00	6.276209831	AMC.AX
8/6/11 0:00	6.312119961	AMC.AX
9/6/11 0:00	6.330080032	AMC.AX
10/6/11 0:00	6.276209831	AMC.AX
14/6/11 0:00	6.437829971	AMC.AX
15/6/11 0:00	6.303140163	AMC.AX
16/6/11 0:00	6.204380035	AMC.AX
17/6/11 0:00	6.330080032	AMC.AX
20/6/11 0:00	6.267230034	AMC.AX
21/6/11 0:00	6.357019901	AMC.AX
22/6/11 0:00	6.357019901	AMC.AX
23/6/11 0:00	6.33905983	AMC.AX
24/6/11 0:00	6.330080032	AMC.AX
27/6/11 0:00	6.303140163	AMC.AX
28/6/11 0:00	6.267230034	AMC.AX
29/6/11 0:00	6.276209831	AMC.AX
30/6/11 0:00	6.464759827	AMC.AX
1/7/11 0:00	6.383950233	AMC.AX
4/7/11 0:00	6.428850174	AMC.AX
5/7/11 0:00	6.401909828	AMC.AX
6/7/11 0:00	6.401909828	AMC.AX
7/7/11 0:00	6.401909828	AMC.AX
8/7/11 0:00	6.446800232	AMC.AX
11/7/11 0:00	6.401909828	AMC.AX
12/7/11 0:00	6.312119961	AMC.AX
13/7/11 0:00	6.303140163	AMC.AX
14/7/11 0:00	6.267230034	AMC.AX
15/7/11 0:00	6.258250237	AMC.AX
18/7/11 0:00	6.285190105	AMC.AX
19/7/11 0:00	6.33905983	AMC.AX
20/7/11 0:00	6.473740101	AMC.AX
21/7/11 0:00	6.428850174	AMC.AX
22/7/11 0:00	6.455780029	AMC.AX
25/7/11 0:00	6.366000175	AMC.AX
26/7/11 0:00	6.455780029	AMC.AX
27/7/11 0:00	6.464759827	AMC.AX
28/7/11 0:00	6.357019901	AMC.AX
29/7/11 0:00	6.321100235	AMC.AX
2/8/11 0:00	6.330080032	AMC.AX
3/8/11 0:00	6.132549763	AMC.AX
4/8/11 0:00	5.997859955	AMC.AX
5/8/11 0:00	5.818290234	AMC.AX
8/8/11 0:00	5.611770153	AMC.AX
9/8/11 0:00	5.683599949	AMC.AX
10/8/11 0:00	5.827270031	AMC.AX
11/8/11 0:00	5.737480164	AMC.AX
12/8/11 0:00	5.809309959	AMC.AX
15/8/11 0:00	5.961949825	AMC.AX
16/8/11 0:00	5.961949825	AMC.AX
17/8/11 0:00	6.006840229	AMC.AX
18/8/11 0:00	5.961949825	AMC.AX
19/8/11 0:00	5.863180161	AMC.AX
22/8/11 0:00	6.015820026	AMC.AX
23/8/11 0:00	6.105609894	AMC.AX
24/8/11 0:00	6.042759895	AMC.AX
25/8/11 0:00	6.105609894	AMC.AX
26/8/11 0:00	5.997859955	AMC.AX
29/8/11 0:00	5.890120029	AMC.AX
30/8/11 0:00	5.935009956	AMC.AX
31/8/11 0:00	6.015820026	AMC.AX
1/9/11 0:00	6.033780098	AMC.AX
2/9/11 0:00	5.943990231	AMC.AX
5/9/11 0:00	5.899099827	AMC.AX
6/9/11 0:00	5.818290234	AMC.AX
7/9/11 0:00	5.881140232	AMC.AX
8/9/11 0:00	5.899099827	AMC.AX
9/9/11 0:00	5.988880157	AMC.AX
12/9/11 0:00	5.737480164	AMC.AX
13/9/11 0:00	5.818290234	AMC.AX
14/9/11 0:00	5.737480164	AMC.AX
15/9/11 0:00	5.854199886	AMC.AX
16/9/11 0:00	6.015820026	AMC.AX
19/9/11 0:00	5.827270031	AMC.AX
20/9/11 0:00	5.78237009	AMC.AX
21/9/11 0:00	6.006840229	AMC.AX
22/9/11 0:00	6.078670025	AMC.AX
23/9/11 0:00	6.186419964	AMC.AX
26/9/11 0:00	6.087649822	AMC.AX
27/9/11 0:00	6.015820026	AMC.AX
28/9/11 0:00	6.096630096	AMC.AX
29/9/11 0:00	6.132549763	AMC.AX
30/9/11 0:00	6.222330093	AMC.AX
4/10/11 0:00	6.024799824	AMC.AX
5/10/11 0:00	5.988880157	AMC.AX
6/10/11 0:00	6.195400238	AMC.AX
7/10/11 0:00	6.168459892	AMC.AX
10/10/11 0:00	6.240290165	AMC.AX
11/10/11 0:00	6.276209831	AMC.AX
12/10/11 0:00	6.168459892	AMC.AX
13/10/11 0:00	6.195400238	AMC.AX
14/10/11 0:00	6.159480095	AMC.AX
17/10/11 0:00	6.195400238	AMC.AX
18/10/11 0:00	6.150499821	AMC.AX
19/10/11 0:00	6.222330093	AMC.AX
20/10/11 0:00	6.312119961	AMC.AX
21/10/11 0:00	6.4198699	AMC.AX
24/10/11 0:00	6.527609825	AMC.AX
25/10/11 0:00	6.50067997	AMC.AX
26/10/11 0:00	6.608419895	AMC.AX
27/10/11 0:00	6.590469837	AMC.AX
28/10/11 0:00	6.330080032	AMC.AX
31/10/11 0:00	6.303140163	AMC.AX
2/11/11 0:00	6.213359833	AMC.AX
3/11/11 0:00	6.159480095	AMC.AX
4/11/11 0:00	6.410890102	AMC.AX
7/11/11 0:00	6.482719898	AMC.AX
8/11/11 0:00	6.401909828	AMC.AX
9/11/11 0:00	6.482719898	AMC.AX
10/11/11 0:00	6.330080032	AMC.AX
11/11/11 0:00	6.374969959	AMC.AX
14/11/11 0:00	6.437829971	AMC.AX
15/11/11 0:00	6.509659767	AMC.AX
16/11/11 0:00	6.518640041	AMC.AX
17/11/11 0:00	6.491700172	AMC.AX
18/11/11 0:00	6.473740101	AMC.AX
21/11/11 0:00	6.518640041	AMC.AX
22/11/11 0:00	6.536590099	AMC.AX
23/11/11 0:00	6.410890102	AMC.AX
24/11/11 0:00	6.303140163	AMC.AX
25/11/11 0:00	6.357019901	AMC.AX
28/11/11 0:00	6.4198699	AMC.AX
29/11/11 0:00	6.536590099	AMC.AX
30/11/11 0:00	6.518640041	AMC.AX
1/12/11 0:00	6.635359764	AMC.AX
2/12/11 0:00	6.66230011	AMC.AX
5/12/11 0:00	6.734129906	AMC.AX
6/12/11 0:00	6.599450111	AMC.AX
7/12/11 0:00	6.716169834	AMC.AX
8/12/11 0:00	6.716169834	AMC.AX
9/12/11 0:00	6.590469837	AMC.AX
12/12/11 0:00	6.671279907	AMC.AX
13/12/11 0:00	6.635359764	AMC.AX
14/12/11 0:00	6.608419895	AMC.AX
15/12/11 0:00	6.491700172	AMC.AX
16/12/11 0:00	6.563529968	AMC.AX
19/12/11 0:00	6.437829971	AMC.AX
20/12/11 0:00	6.482719898	AMC.AX
21/12/11 0:00	6.536590099	AMC.AX
22/12/11 0:00	6.491700172	AMC.AX
23/12/11 0:00	6.536590099	AMC.AX
28/12/11 0:00	6.455780029	AMC.AX
29/12/11 0:00	6.446800232	AMC.AX
30/12/11 0:00	6.473740101	AMC.AX
3/1/12 0:00	6.482719898	AMC.AX
4/1/12 0:00	6.482719898	AMC.AX
5/1/12 0:00	6.509659767	AMC.AX
6/1/12 0:00	6.383950233	AMC.AX
9/1/12 0:00	6.428850174	AMC.AX
10/1/12 0:00	6.527609825	AMC.AX
11/1/12 0:00	6.464759827	AMC.AX
12/1/12 0:00	6.464759827	AMC.AX
13/1/12 0:00	6.473740101	AMC.AX
16/1/12 0:00	6.312119961	AMC.AX
17/1/12 0:00	6.392930031	AMC.AX
18/1/12 0:00	6.330080032	AMC.AX
19/1/12 0:00	6.303140163	AMC.AX
20/1/12 0:00	6.276209831	AMC.AX
23/1/12 0:00	6.276209831	AMC.AX
24/1/12 0:00	6.240290165	AMC.AX
25/1/12 0:00	6.303140163	AMC.AX
27/1/12 0:00	6.294159889	AMC.AX
30/1/12 0:00	6.33905983	AMC.AX
31/1/12 0:00	6.321100235	AMC.AX
1/2/12 0:00	6.303140163	AMC.AX
2/2/12 0:00	6.392930031	AMC.AX
3/2/12 0:00	6.312119961	AMC.AX
6/2/12 0:00	6.267230034	AMC.AX
7/2/12 0:00	6.276209831	AMC.AX
8/2/12 0:00	6.222330093	AMC.AX
9/2/12 0:00	6.267230034	AMC.AX
10/2/12 0:00	6.222330093	AMC.AX
13/2/12 0:00	6.213359833	AMC.AX
14/2/12 0:00	6.195400238	AMC.AX
15/2/12 0:00	6.267230034	AMC.AX
16/2/12 0:00	6.114590168	AMC.AX
17/2/12 0:00	6.177440166	AMC.AX
20/2/12 0:00	6.4198699	AMC.AX
21/2/12 0:00	6.374969959	AMC.AX
22/2/12 0:00	6.357019901	AMC.AX
23/2/12 0:00	6.374969959	AMC.AX
24/2/12 0:00	6.374969959	AMC.AX
27/2/12 0:00	6.168459892	AMC.AX
28/2/12 0:00	6.204380035	AMC.AX
29/2/12 0:00	6.374969959	AMC.AX
1/3/12 0:00	6.276209831	AMC.AX
2/3/12 0:00	6.267230034	AMC.AX
5/3/12 0:00	6.285190105	AMC.AX
6/3/12 0:00	6.105609894	AMC.AX
7/3/12 0:00	6.195400238	AMC.AX
8/3/12 0:00	6.267230034	AMC.AX
9/3/12 0:00	6.294159889	AMC.AX
12/3/12 0:00	6.231309891	AMC.AX
13/3/12 0:00	6.294159889	AMC.AX
14/3/12 0:00	6.374969959	AMC.AX
15/3/12 0:00	6.357019901	AMC.AX
16/3/12 0:00	6.33905983	AMC.AX
19/3/12 0:00	6.312119961	AMC.AX
20/3/12 0:00	6.258250237	AMC.AX
21/3/12 0:00	6.312119961	AMC.AX
22/3/12 0:00	6.428850174	AMC.AX
23/3/12 0:00	6.428850174	AMC.AX
26/3/12 0:00	6.401909828	AMC.AX
27/3/12 0:00	6.446800232	AMC.AX
28/3/12 0:00	6.536590099	AMC.AX
29/3/12 0:00	6.58149004	AMC.AX
30/3/12 0:00	6.680250168	AMC.AX
2/4/12 0:00	6.698209763	AMC.AX
3/4/12 0:00	6.770040035	AMC.AX
4/4/12 0:00	6.779019833	AMC.AX
5/4/12 0:00	6.859829903	AMC.AX
10/4/12 0:00	6.814939976	AMC.AX
11/4/12 0:00	6.796979904	AMC.AX
12/4/12 0:00	6.734129906	AMC.AX
13/4/12 0:00	6.734129906	AMC.AX
16/4/12 0:00	6.716169834	AMC.AX
17/4/12 0:00	6.626379967	AMC.AX
18/4/12 0:00	6.725150108	AMC.AX
19/4/12 0:00	6.74311018	AMC.AX
20/4/12 0:00	6.734129906	AMC.AX
23/4/12 0:00	6.707190037	AMC.AX
24/4/12 0:00	6.707190037	AMC.AX
26/4/12 0:00	6.922679901	AMC.AX
27/4/12 0:00	6.752089977	AMC.AX
30/4/12 0:00	6.752089977	AMC.AX
1/5/12 0:00	6.788000107	AMC.AX
2/5/12 0:00	6.886769772	AMC.AX
3/5/12 0:00	6.832890034	AMC.AX
4/5/12 0:00	6.805960178	AMC.AX
7/5/12 0:00	6.761060238	AMC.AX
8/5/12 0:00	6.805960178	AMC.AX
9/5/12 0:00	6.805960178	AMC.AX
10/5/12 0:00	6.895750046	AMC.AX
11/5/12 0:00	6.940639973	AMC.AX
14/5/12 0:00	6.886769772	AMC.AX
15/5/12 0:00	6.859829903	AMC.AX
16/5/12 0:00	6.698209763	AMC.AX
17/5/12 0:00	6.66230011	AMC.AX
18/5/12 0:00	6.617400169	AMC.AX
21/5/12 0:00	6.626379967	AMC.AX
22/5/12 0:00	6.779019833	AMC.AX
23/5/12 0:00	6.805960178	AMC.AX
24/5/12 0:00	6.734129906	AMC.AX
25/5/12 0:00	6.779019833	AMC.AX
28/5/12 0:00	6.716169834	AMC.AX
29/5/12 0:00	6.707190037	AMC.AX
30/5/12 0:00	6.644340038	AMC.AX
31/5/12 0:00	6.707190037	AMC.AX
1/6/12 0:00	6.689229965	AMC.AX
4/6/12 0:00	6.599450111	AMC.AX
5/6/12 0:00	6.734129906	AMC.AX
6/6/12 0:00	6.716169834	AMC.AX
7/6/12 0:00	6.74311018	AMC.AX
8/6/12 0:00	6.707190037	AMC.AX
12/6/12 0:00	6.761060238	AMC.AX
13/6/12 0:00	6.788000107	AMC.AX
14/6/12 0:00	6.698209763	AMC.AX
15/6/12 0:00	6.689229965	AMC.AX
18/6/12 0:00	6.814939976	AMC.AX
19/6/12 0:00	6.761060238	AMC.AX
20/6/12 0:00	6.608419895	AMC.AX
21/6/12 0:00	6.491700172	AMC.AX
22/6/12 0:00	6.563529968	AMC.AX
25/6/12 0:00	6.572509766	AMC.AX
26/6/12 0:00	6.536590099	AMC.AX
27/6/12 0:00	6.58149004	AMC.AX
28/6/12 0:00	6.473740101	AMC.AX
29/6/12 0:00	6.365990162	AMC.AX
2/7/12 0:00	6.357019901	AMC.AX
3/7/12 0:00	6.285180092	AMC.AX
4/7/12 0:00	6.365990162	AMC.AX
5/7/12 0:00	6.348040104	AMC.AX
6/7/12 0:00	6.464759827	AMC.AX
9/7/12 0:00	6.437829971	AMC.AX
10/7/12 0:00	6.608419895	AMC.AX
11/7/12 0:00	6.482719898	AMC.AX
12/7/12 0:00	6.536590099	AMC.AX
13/7/12 0:00	6.545569897	AMC.AX
16/7/12 0:00	6.617400169	AMC.AX
17/7/12 0:00	6.689229965	AMC.AX
18/7/12 0:00	6.635359764	AMC.AX
19/7/12 0:00	6.734129906	AMC.AX
20/7/12 0:00	6.796979904	AMC.AX
23/7/12 0:00	6.716169834	AMC.AX
24/7/12 0:00	6.725150108	AMC.AX
25/7/12 0:00	6.66230011	AMC.AX
26/7/12 0:00	6.66230011	AMC.AX
27/7/12 0:00	6.716169834	AMC.AX
30/7/12 0:00	6.725150108	AMC.AX
31/7/12 0:00	6.770040035	AMC.AX
1/8/12 0:00	6.599440098	AMC.AX
2/8/12 0:00	6.536590099	AMC.AX
3/8/12 0:00	6.401909828	AMC.AX
6/8/12 0:00	6.644340038	AMC.AX
7/8/12 0:00	6.689229965	AMC.AX
8/8/12 0:00	6.563529968	AMC.AX
9/8/12 0:00	6.563529968	AMC.AX
10/8/12 0:00	6.554550171	AMC.AX
13/8/12 0:00	6.518630028	AMC.AX
14/8/12 0:00	6.536590099	AMC.AX
15/8/12 0:00	6.599440098	AMC.AX
16/8/12 0:00	6.752089977	AMC.AX
17/8/12 0:00	6.859829903	AMC.AX
20/8/12 0:00	6.931660175	AMC.AX
21/8/12 0:00	6.877789974	AMC.AX
22/8/12 0:00	6.680250168	AMC.AX
23/8/12 0:00	6.74311018	AMC.AX
24/8/12 0:00	6.66230011	AMC.AX
27/8/12 0:00	6.752089977	AMC.AX
28/8/12 0:00	6.644340038	AMC.AX
29/8/12 0:00	6.66230011	AMC.AX
30/8/12 0:00	6.653319836	AMC.AX
31/8/12 0:00	6.761060238	AMC.AX
3/9/12 0:00	6.752089977	AMC.AX
4/9/12 0:00	6.689229965	AMC.AX
5/9/12 0:00	6.734129906	AMC.AX
6/9/12 0:00	6.895750046	AMC.AX
7/9/12 0:00	6.841869831	AMC.AX
10/9/12 0:00	6.788000107	AMC.AX
11/9/12 0:00	6.832890034	AMC.AX
12/9/12 0:00	6.886769772	AMC.AX
13/9/12 0:00	6.886769772	AMC.AX
14/9/12 0:00	6.823919773	AMC.AX
17/9/12 0:00	6.761060238	AMC.AX
18/9/12 0:00	6.761060238	AMC.AX
19/9/12 0:00	6.805960178	AMC.AX
20/9/12 0:00	6.805960178	AMC.AX
21/9/12 0:00	6.841869831	AMC.AX
24/9/12 0:00	6.832890034	AMC.AX
25/9/12 0:00	6.796979904	AMC.AX
26/9/12 0:00	6.931660175	AMC.AX
27/9/12 0:00	6.967579842	AMC.AX
28/9/12 0:00	6.967579842	AMC.AX
1/10/12 0:00	7.03042984	AMC.AX
2/10/12 0:00	7.156129837	AMC.AX
3/10/12 0:00	7.129199982	AMC.AX
4/10/12 0:00	7.075319767	AMC.AX
5/10/12 0:00	7.210010052	AMC.AX
8/10/12 0:00	7.174089909	AMC.AX
9/10/12 0:00	7.236939907	AMC.AX
10/10/12 0:00	7.14715004	AMC.AX
11/10/12 0:00	7.093279839	AMC.AX
12/10/12 0:00	7.06633997	AMC.AX
15/10/12 0:00	7.06633997	AMC.AX
16/10/12 0:00	7.012469769	AMC.AX
17/10/12 0:00	7.06633997	AMC.AX
18/10/12 0:00	7.06633997	AMC.AX
19/10/12 0:00	7.129199982	AMC.AX
22/10/12 0:00	7.06633997	AMC.AX
23/10/12 0:00	6.958600044	AMC.AX
24/10/12 0:00	6.967579842	AMC.AX
25/10/12 0:00	6.985539913	AMC.AX
26/10/12 0:00	6.994510174	AMC.AX
29/10/12 0:00	6.940639973	AMC.AX
30/10/12 0:00	7.03042984	AMC.AX
31/10/12 0:00	7.093279839	AMC.AX
1/11/12 0:00	6.994510174	AMC.AX
2/11/12 0:00	6.994510174	AMC.AX
5/11/12 0:00	7.084300041	AMC.AX
6/11/12 0:00	7.06633997	AMC.AX
7/11/12 0:00	7.14715004	AMC.AX
8/11/12 0:00	7.129199982	AMC.AX
